longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,median_house_value
-1.1101597587322876,1.6309611638236756,-0.3681482685433311,1.5354397978653958,1.1679800518463002,1.302907026997257,1.1749754702460726,-0.7821307739832326,True,False,False,False,-1.22170567288707
0.8301963217684988,-0.8105968949278256,-0.2862315804695926,-0.16775064155126163,0.4310574022405646,0.0635987271813388,0.5028703308347574,-0.9420026794222602,False,False,False,False,-0.4485213994472027
0.7304350836964775,-0.8890590631674744,1.597852245226393,0.5935030281933941,1.1133931889125421,0.17143679878513354,1.1262721992742382,-0.1966033837422889,False,False,False,True,1.2834113730581003
0.8651127550937022,-0.7459809916716419,0.287185236046577,2.176543792023847,1.231664725269018,1.3924955787911788,1.6912301425475176,1.4033625052657932,False,False,False,False,0.854694024199029
-0.9754820873350627,1.5755761038898053,-0.9415650850595007,0.023938535529019155,0.1581230875717736,0.5463814785152508,0.1473364527403661,-0.8827780350763467,True,False,False,False,-1.3816748329091117
-1.239849368225916,0.7863389998321362,-0.4500649566170696,1.6858561856221712,3.096715875505757,2.4011963101005205,3.1912908884800184,0.06834897254206095,False,False,True,False,0.9378779874104906
0.8501485693828987,-0.8429048465559175,-0.12239820432211558,0.15601146136423655,0.4219595917516049,0.2693205868562703,0.4249450972798224,-0.4082881944102559,False,False,False,False,0.33639394572761444
-0.6163416302757918,0.8324932164436964,1.434018869078916,0.15142559588384705,0.176318708549693,-0.11889647091739079,0.1473364527403661,-0.9470592864833732,True,False,False,False,-0.9572233283172947
0.8202201979612987,-0.8752127981840092,0.287185236046577,-0.14757283343754787,-0.11481122709701738,-0.13050980170549176,-0.1448831730906405,-0.0647159886140792,False,False,False,False,0.4718345012129429
0.6655902789496668,-0.7782889432997337,1.434018869078916,-1.122527834568354,-0.824440445235874,-0.5253630485009249,-0.9533574712230921,-1.4843064695791688,False,False,False,False,-0.7780578690926082
-1.1101597587322876,0.7494156265428893,-0.2862315804695926,-0.9354245229684627,-1.070081328437786,-0.4225021186634591,-0.9874497609033762,0.8654919048610936,False,False,False,False,-0.06459541539430302
-0.8358163540342344,1.0263409262122474,0.5329353002677925,-1.509574881113227,-1.5022273266633717,-1.2387533683414134,-1.425779199649886,-0.973242813457356,True,False,False,False,-1.3518139230383306
-0.8258402302270343,1.1186493594353646,-0.2043148923958541,-0.29982356738647903,0.06259607743769675,-0.025989824612583003,0.05480023789388067,-1.1900534997763144,True,False,False,False,-1.2078416790184932
1.2043009645385732,-1.3229086993161367,0.04143517182536143,0.13124778777013327,0.012558119748418407,0.07023491620311079,0.25448364887840186,0.30192265761155856,False,False,False,True,-0.18403905487742736
0.5857812884920456,-0.8013660516055122,0.6967686764152695,-0.9546851579860985,-1.0427878969709068,-1.2984790695373611,-1.2358364428597317,1.8168959868390142,False,False,False,False,2.5055757556264977
-1.1550523158646981,0.40325900195619246,1.0244354287102235,1.6500864348751332,1.331740640647575,0.29254724843247226,0.882755844415066,0.41455338475361186,False,False,False,True,2.211232501185941
1.3090502645141908,-1.373678337588852,-2.0883987180918395,-0.9785316584841239,-1.306624401150738,-1.0396676976882537,-1.1335595738188795,0.7558397270838054,False,False,False,False,0.3865176158678541
0.735423145600081,-0.7782889432997337,1.2701854929314391,-0.8858971757802562,-0.8062448242579545,-0.7659249005401594,-0.8023773312104053,-0.6007163370920662,False,False,False,False,-0.2693559402225162
-0.8308282921306308,1.404805502427036,-0.8596483969857621,1.5812984526692908,2.0095275220750723,1.4737888943078856,1.3064743018700256,-0.6712317615881361,True,False,False,False,-0.3429417538326553
0.8252082598648952,-0.8567511115393825,-0.8596483969857621,-0.363108511015854,-0.1784959005197353,-0.3793668900219412,-0.12540186470190673,0.12085456366978316,False,False,False,False,-0.1456464564721374
0.6206977218172562,-0.8613665332005409,0.451018612194054,-0.7033797296607543,-0.9017718343920313,-0.916898200785472,-0.9728387796118259,1.620034654404995,False,False,False,False,1.667337357111
1.0496710455269413,-0.7921352082832022,-0.6958150208382852,0.22846813595439053,-0.1330068480749368,0.1548463262307036,-0.17410513567374117,0.4394208085199076,True,False,False,False,-0.5157084466564601
-0.11753543991569262,0.3894127369727241,-0.8596483969857621,-0.7657475001940515,-0.9290652658589105,-0.8223325072252212,-0.9728387796118259,-0.788295678482398,True,False,False,False,-1.1609173920786944
1.144444221695359,-0.5521332819030909,-1.2692318373544547,0.27340961766220756,0.008009214503938558,-0.5220449539900389,0.2350023404896681,-1.0143883558450433,True,False,False,False,-0.7503298813554544
-1.1550523158646981,1.326343334187384,-1.5968985896494088,-0.7565757692332724,-0.9063207396365113,-0.49715924515839394,-0.919265181542808,-1.1379635201878617,True,False,False,False,0.0719116011578391
0.7254470217928739,-0.8567511115393825,0.5329353002677925,0.7723517819285843,0.20816104526105195,0.2693205868562703,0.3908528075995383,0.8490752490599457,False,False,False,False,0.39504930440236297
-1.2598016158403158,1.52480646561709,-0.5319816446908081,1.5473630481144085,1.4955012294488494,2.052796386457491,1.6084345818953991,-0.9005800626750599,True,False,False,False,-1.3635449947732803
-1.1550523158646981,0.39402815863387913,1.1882688048577006,1.2373585416400787,0.8632034004661503,-0.8372639325242082,-0.008514014369504087,0.01695167885239109,False,False,False,True,2.834045764205089
-0.09758319230128554,0.4632594835512211,-0.12239820432211558,-0.507104687100084,-0.64248423545668,-0.3909802208100422,-0.656267518294902,-1.5551682370246303,True,False,False,False,-1.4477954190515554
0.6805544646604704,-0.7275193050270184,0.36910192412031545,-1.8938704083698665,-1.9070798934220783,-1.77960277361583,-1.8592383112992126,-1.8597422267193455,False,False,False,False,-0.3504069813003506
-0.880708911166645,1.367882129137786,-1.678815277723147,0.9530348818559303,1.5182457556712488,1.2133184752033352,1.7155817780334348,-0.8250772997077549,True,False,False,False,-1.0777334288672327
0.6157096599136527,-0.8152123165889806,1.3521021810051774,-0.9308386574880732,-1.1110214756381045,-1.1524829110583774,-1.075115648652678,0.6307406537636658,False,False,False,False,0.6318036612349844
0.95988593126212,-0.03982147751477985,-1.678815277723147,1.922486844410269,1.7593377336286806,1.2133184752033352,1.5840829464094819,0.016120455773852044,True,False,False,False,-1.0937303448694369
-0.5165803922037706,0.9248016496668169,-1.1053984612069776,-1.7067670967699753,-1.793357262310082,-1.5904713864953286,-1.8056647132301946,-1.1635236298529401,True,False,False,False,-0.5285059794582234
1.2791218930925838,-1.3598320726053834,0.5329353002677925,0.13950234563483435,-0.12390903758597709,-0.21180311722219858,-0.12053153760472328,-0.03901734176924413,False,False,False,True,-0.4591860101153388
-0.09259513039768909,0.5140291218239365,0.451018612194054,-0.245710354717883,-0.5333105095891636,-0.07078410050954391,-0.31047429439487756,-0.3508645334011772,True,False,False,False,-1.252633043824665
-1.1500642539610946,0.7263385182371108,0.04143517182536143,2.0793234438395896,1.8958048909630763,1.6098307692542113,1.730192759324985,0.991006589720503,False,False,False,False,0.4792997286806382
-1.7935242395256257,1.5940377905344287,-0.2043148923958541,-1.059242890938979,-0.94271198159235,-1.0048277053239507,-0.9338761628343583,-1.0862198835488004,False,False,False,False,-0.9689544000522445
-0.9206134063954521,1.3863438157824126,-0.4500649566170696,0.012932458376084373,-0.3468053945654897,-0.09401076208574585,-0.3007336402005107,0.28384355565333236,True,False,False,False,-1.030809141927434
0.6157096599136527,-0.8429048465559175,-0.9415650850595007,0.34036325367589415,0.18086761379417285,-0.1155783764065048,0.07915187337979789,0.9946085563941728,False,False,False,False,1.6161472259039467
-0.7809476730946238,1.3771129724600992,0.614851988341531,-0.8189435397665695,-0.8107937295024344,-0.8488772633123092,-0.7828960228216716,-0.3986598604171775,True,False,False,False,-0.6948739058811466
-0.9455537159134556,1.3355741775096974,1.106352116783962,-1.8865330236012434,-1.9298244196444774,-1.789557057148488,-1.9371635448541475,-1.2818343813650106,True,False,False,False,-1.2750287262277507
0.94990980745492,-0.9813674963905948,-1.678815277723147,-0.8629678483783086,-0.41049006798820764,-1.2088905177434393,-0.6026939202258842,0.03052832246853037,False,False,False,False,-0.7162031272174189
0.7902918265396917,-0.829058581572449,0.36910192412031545,0.48894529524051367,0.29913915015064896,0.5679490928360097,0.3908528075995383,0.6371826326223439,False,False,False,False,0.16895955823787762
-1.4892524634059654,1.4232671890716595,-1.1873151492807161,-1.266524010652584,-1.365760169328976,-1.379772385054068,-1.3332429848034006,-0.13890264837369717,True,False,False,False,-0.8953685864421054
-1.4443599062735548,0.9478787579725954,1.2701854929314391,-0.48142384040990294,-0.04657764842981964,-0.4258202131743451,-0.43223247182446367,0.5613335267056478,False,False,False,True,0.8866878562034373
0.7204589598892774,-0.7782889432997337,0.5329353002677925,-1.113356103607575,-0.9063207396365113,-0.7725610895619314,-0.8851728918625239,-1.2521181563072366,False,False,False,False,-0.47198354291710215
0.9100053122261129,-0.9305978581178795,-1.2692318373544547,-0.3621913379197761,-0.4969192676333248,-0.5734754189087717,-0.5686016305456001,0.7645675694084663,False,False,False,False,0.5304898598876915
0.9449217455513236,-0.953674966423658,-1.1053984612069776,-0.5318683606941873,-0.7789513927910755,-0.41088878787535815,-0.6660081724892689,1.5684988235355688,False,False,False,False,0.3577231670638866
-1.2647896777439194,0.9201862280056586,0.6967686764152695,-0.5263653221177199,-0.5833484672784419,-0.5369763792890259,-0.5637313034484166,0.616748398608257,False,False,True,False,0.02178793101759941
0.6007454742028491,-0.6859805100766133,1.2701854929314391,-1.0757520066683812,-1.2019995805277015,-1.0678715010307847,-1.1189485925273293,0.8616128638279108,False,False,False,False,-0.061396032193862186
-0.6562461255045989,1.7832700786418247,1.5159355571526545,-0.7969313854607,-0.6970710983904381,-1.393044763097612,-1.3235023306090337,-1.1779314965476184,True,False,False,False,-1.284626875829073
0.7853037646360881,-0.7229038833658602,0.287185236046577,0.18994686591911877,-0.3286097735875703,-0.3362316613804233,-0.2812523318117769,0.9578269351688162,True,False,False,False,2.758327028461323
0.6356619075280597,-0.6998267750600817,1.2701854929314391,-0.5437916109432,-0.5924462777674017,-0.6846315850234526,-0.49067639699066495,0.11468965917061781,False,False,False,False,0.5166258660191145
0.5608409789740421,-0.7736735216385754,-0.6138983327645466,-0.8216950590548032,0.17176980330521316,-0.15207741602625072,0.31292757404460314,-0.7269237078502584,False,False,False,False,2.0043390542241006
1.144444221695359,-0.7229038833658602,0.6967686764152695,-0.786842481403843,-0.733462340346277,-0.2499612040973875,-0.7195817705582868,-0.8928912491985727,True,False,False,False,-1.2963579475640228
-0.7909237969018238,0.9755712879395322,-1.7607319657968856,1.7188744170809755,1.873060364740677,1.2630898928666252,1.7788960302968195,-0.5842304127010399,True,False,False,False,-0.12858307940311964
1.2741338311889874,-1.3506012292830702,0.287185236046577,1.2749626385792727,1.0815508522011832,0.6144024159884136,1.2431600496066408,-0.5304779869555091,False,False,False,True,-0.3066820775609925
-1.3046941729727266,0.9571096012949087,1.8436023094476086,-1.6086295754896403,-1.4430915584851336,-1.1242791077158465,-1.3575946202893179,-1.3357946128801763,False,False,True,False,-0.9817519328540079
0.5807932265884491,-0.7690580999774204,0.614851988341531,-1.0730004873801475,-1.1656083385718627,-1.1757095726345794,-1.0458936860695776,0.4626257861291252,False,False,False,False,1.5350961848261124
0.8501485693828987,-0.8613665332005409,-0.5319816446908081,0.2880843871994539,1.1088442836680623,2.525624854258745,0.882755844415066,-0.5322097017024656,False,False,False,False,-0.23842856928492148
-1.1101597587322876,0.7355693615594209,-1.5968985896494088,-0.2906518364257,0.035302645970817656,0.2626843978344984,-0.03773597695260475,0.7056892680119441,False,False,False,False,-0.6778105288121289
0.530912607552435,-0.7044421967212368,0.36910192412031545,0.28716721410337603,-0.05567545891877934,-0.27152881841814647,-0.2130677524512087,1.4534436957477763,False,False,False,False,2.7359313460582375
0.6655902789496668,-0.824443159911294,0.20526854797283844,0.08538913296623835,0.11718294037145495,0.1565053734861466,0.24474299468403496,-1.6659287122399702,False,False,False,False,-0.8153840064310847
0.9648739931657235,-0.021359790870156412,-0.9415650850595007,0.5430585079091097,0.6539537592200773,-0.1155783764065048,0.5661845830981422,-0.5371970401737005,True,False,False,False,-1.2270379782211382
0.6705783408532633,-0.709057618382395,-1.023481773133239,0.7319961657011568,1.4727567032264501,0.1896863185950065,1.1652348160517056,-0.2958652730378375,False,False,False,False,0.004724553948581647
0.7653515170216881,-0.829058581572449,0.7786853644890079,0.32752283033080354,0.4583508337074437,1.0805946947678955,0.4931296766403906,0.2140900856459229,False,False,False,False,-0.24482733568580314
1.2092890264421696,-1.3182932776549783,0.04143517182536143,0.13308213396228907,0.35372601308440715,0.12332442837728666,0.26909463016995216,-0.01034014555964398,False,False,False,True,-0.23416272501766705
0.06203478861394281,-0.24290003060564094,0.5329353002677925,-1.8608521769110622,-1.9343733248889574,-1.9222808375839278,-1.942033871951331,-0.31207412306935073,True,False,False,False,-1.5949670462718337
-1.0503030158890734,1.7140387537244828,-0.6138983327645466,-0.3034922597707906,-0.46962583616644565,-0.4258202131743451,-0.45658410731038085,-0.971649635890156,True,False,False,False,-1.361412072639653
-0.9305895302026521,1.2986508042204472,1.8436023094476086,-1.9489007941345404,-2.007155808800635,-1.864214183643423,-1.985866815825982,0.03426882632195639,True,False,False,False,-1.1417210928760493
1.1494322835989625,-0.6029029201758062,-1.5149819015756703,1.308898043134155,0.6676004749535168,1.1253889706648563,0.4395560785713727,0.05955186162752194,True,False,False,False,-0.8740393651058331
0.7104828360820704,-0.7367501483493286,-1.7607319657968856,-0.9436790808331638,-0.8107937295024344,-1.2652981244285013,-0.8851728918625239,0.9334443915316678,False,False,False,False,0.4675686569456885
0.7503873313108845,-0.8475202682170725,-0.6958150208382852,0.8319680331736478,0.813165442776872,0.6475833610972734,0.7366460314995628,0.5293314381818905,False,False,False,False,0.8642921738003515
-1.3346225443943336,0.9848021312618422,1.8436023094476086,-0.5813957078823938,-0.25127838443141287,-0.492182103392065,-0.0669579395357054,-1.4998226337118994,False,False,True,False,-0.8868368979075965
-1.32963448249073,0.9940329745841556,1.434018869078916,-0.706131248948988,-0.6288375197232404,-0.5884068442077588,-0.47606541569911465,-1.5218500452931862,False,False,True,False,-0.4773158482511702
0.2066885838183747,-0.6859805100766133,0.36910192412031545,1.163067520857769,1.1270399046459816,1.7010783683035762,1.1408831805657884,0.17204405158981842,False,False,False,True,0.22548199477899897
-1.2149090587079123,0.5878758684024301,1.2701854929314391,-0.7730848849626746,-0.9108696448809911,-0.9567153349161039,-0.7731553686273047,1.111811010468191,False,False,False,True,0.8461623356645201
-1.7137152490680116,1.2894199608981372,0.04143517182536143,1.6803531470457038,2.205130447587706,0.31411486275323125,0.804830610860131,-0.6645819769598232,False,False,False,True,-0.581829032798904
-0.8258402302270343,1.367882129137786,-1.7607319657968856,-0.9170810610469047,-0.9290652658589105,-1.2453895573631852,-0.9777091067090093,0.3481248070603589,True,False,False,False,-0.66927884027762
1.2342293359601801,-1.179830627820301,-1.1053984612069776,-0.45482582062364385,-0.760755771813156,-0.3395497558913093,-0.6806191537808193,0.8846100356674935,False,False,False,False,-0.17444090527610487
0.8202201979612987,-0.944444123101348,-0.9415650850595007,1.3373304091125697,1.9731362801192336,0.5828805181349966,1.65226752577005,0.3098885454475585,False,False,False,False,1.8774301872732813
-0.7111148064442095,1.6448074288071441,1.597852245226393,1.462065950179164,1.4272676507816517,0.3721815166937361,0.9217184611925335,-0.7946683887511979,True,False,False,False,-0.4687841597166613
-1.3495867301051372,1.21557321431964,-0.6958150208382852,-0.20443756539437757,-0.46052802567748596,-0.24332501507561552,-0.36404789246389546,0.019860959627278057,False,False,True,False,-0.04006681085758998
-1.1849806872863053,1.049418034518026,-0.2862315804695926,0.5439756810051876,-0.0784199851411786,0.1963225076167785,0.06454089208824756,1.1558658336307654,True,False,False,False,0.2788050481196795
-0.6512580636009954,1.4001900807658778,-1.5149819015756703,3.040520848529227,1.8821581752296366,2.4011963101005205,2.0516343477390926,0.8724187638489196,True,False,False,False,0.46436927374524767
1.2392173978637766,-1.3598320726053834,-0.7777317089120236,-0.6776988829705732,-0.14665356380837632,-0.5767935134196578,-0.023124995661054415,-0.8654608876067813,False,False,False,True,-0.7727255637585402
0.32640206950479594,-0.7044421967212368,-1.678815277723147,0.20829032784067675,-0.6060929935008411,-0.26323358214093145,-0.4663247615047478,2.7888035714209,False,False,False,False,1.6833342731132042
0.6306738456244562,-0.7875197866220438,1.5159355571526545,0.07346588271722568,-0.05567545891877934,-0.04589839167789896,-0.07669859373007229,-0.4233887470037167,False,False,False,False,-0.4975786085206288
1.2691457692853838,-1.3321395426384468,-1.023481773133239,1.6455005693947438,0.4765464546853631,0.823442370174231,0.6635911250418111,2.2284899478956435,False,False,False,False,0.5080941774846057
-0.20233249227691036,1.4878830923278432,-0.5319816446908081,-1.0830893914370043,-0.9063207396365113,-1.1823457616563513,-1.0653749944583113,-1.2861290339374627,True,False,False,False,-0.970020861119058
-1.1750045634790982,1.040187191195716,-0.3681482685433311,1.725294628753521,1.5728326186050068,1.0822537420233385,1.4233621522024282,0.39675135715489834,True,False,False,False,-0.062462493260675794
0.8501485693828987,-0.9029053281509428,-0.9415650850595007,-0.23929014304533772,-0.014735311718460691,1.1900918136271332,0.12298481725444887,-0.8293026836903289,False,False,False,False,-0.21709934794864927
-0.017774201843671365,0.5186445434850915,-1.2692318373544547,2.501223068035423,0.9587304106002271,1.4721298470524427,0.9752920592615515,1.4535129643376545,True,False,False,False,-0.14138061220488296
0.919981436033313,-0.8105968949278256,0.8606020525627465,-0.9656912351390333,-1.0564346127043462,-1.2287990848087553,-1.1043376112357788,1.0674098443562257,False,False,False,False,-0.03046866125626749
-1.2149090587079123,1.040187191195716,0.287185236046577,-0.45115712823933224,-0.5060170781222845,-0.6365192146156057,-0.43223247182446367,-0.3012682230483419,False,False,True,False,-0.25549194635393924
0.8052560122504951,-0.7459809916716419,0.451018612194054,-1.0207216209037073,-1.0837280441712254,-0.40425259885358616,-1.0994672841385953,-0.47443969774399547,True,False,False,False,-0.557300428262191
0.6705783408532633,-0.7413655700104836,0.5329353002677925,1.2456130995047798,1.7638866388731607,2.4128096408886215,1.8081179928799203,0.18652118687437513,False,False,False,False,0.5795470689611175
0.7603634551180846,-0.8382894248947591,-0.2043148923958541,0.8438912834226604,1.322642830158615,1.0656632694689085,1.4720654231742627,0.045836680831626155,False,False,False,False,0.22441553371218537
0.6506260932388633,-0.8798282198451643,-1.678815277723147,0.5843312972326151,1.995880806341633,0.9827109066967588,1.6133049089925826,-0.4572610874541867,False,False,False,False,0.17322540250513208
0.7902918265396917,-0.4967482219692206,0.6967686764152695,-1.7397853282287796,-1.7751616413321625,-1.5539723468755826,-1.7715724235499106,-0.9934692417018082,True,False,False,False,-0.9614891725845492
-1.289729987261923,0.9478787579725954,-0.8596483969857621,0.0569567669878235,0.5447800333525609,0.4700653047648729,0.5028703308347574,-1.562787781911239,False,False,True,False,-1.1267906379406587
-0.5315445779145741,1.1509573110634566,-1.023481773133239,0.7540083200070263,0.7540296745986339,0.31411486275323125,0.7171647231108289,-1.0624607572205567,True,False,False,False,-1.0073469984575345
0.7952798884432881,-0.8659819548616959,0.12335185989909994,-0.16958498774341743,-0.2967674368762114,0.2626843978344984,-0.29586331310332725,0.33731890703935014,False,False,False,False,0.41424560360500795
-1.1999448729971087,1.2294194793031086,-1.1873151492807161,-0.8886486950684899,-1.2702331591948992,-1.1823457616563513,-1.1968738260822642,1.6406766941887168,True,False,False,False,0.438774208141721
0.6655902789496668,-0.8475202682170725,0.287185236046577,-0.4218075891648395,-0.5105659833667643,0.47504244653120187,-0.4809357427962981,0.5383363548660645,False,False,False,False,-0.21389996474820844
0.5708171027812491,-0.7644426783162653,0.12335185989909994,0.43666642876407347,1.1907245780686995,0.7205814403367653,1.2480303767038243,-0.1998590074665673,False,False,False,False,1.7174610272512396
0.6556141551424598,-0.8198277382501357,-0.5319816446908081,0.32844000342688145,0.3946661602847258,0.8914633076473939,0.4298154243770058,-0.5809747889767615,False,False,False,False,-0.25869132955438007
-0.5614729493361812,1.8155780302699167,-1.023481773133239,-0.3245872409805823,-0.40594116274372777,-1.2702752661948302,-1.1043376112357788,0.21270471384835785,True,False,False,False,-1.0094799205911618
-1.3545747920087337,1.0309563478734025,0.8606020525627465,0.8356367255579593,0.19906323477209226,-0.1570545577925797,0.31292757404460314,1.060621522548156,False,False,True,False,0.6424682719031206
1.1893367788277696,-0.5613641252254042,-1.8426486538706242,0.27891265623867495,0.008009214503938558,0.032076829327921864,-0.04260630404978819,0.06169918791374796,True,False,False,False,-0.8228492338987798
-1.4144315348519478,0.9294170713279719,1.8436023094476086,0.5192120074110843,0.6630515697090369,1.0789356475124525,0.5223516392234913,0.2640327389481496,False,False,True,False,0.6872596367092922
0.6107215980100562,-0.6952113533989267,1.0244354287102235,-0.7675818463862072,-0.7107178141238777,-0.41088878787535815,-0.5588609763512332,-0.5802128344881009,False,False,False,False,-0.059263110060234964
-1.648870444321194,1.5478835739228687,-0.7777317089120236,-0.932673003680229,-0.9836521287926687,-0.9567153349161039,-1.0069310692921098,-0.24516066524695018,True,False,False,False,-0.997748848856212
-1.3246464205871336,0.9940329745841556,1.8436023094476086,0.05237090150743401,-0.05112655367429949,-0.477250678093078,-0.07182826663288885,-0.25797535437442853,False,False,True,False,1.0071979567533753
0.8601246931901058,-0.8521356898782275,-0.6138983327645466,-0.9537679848900207,-0.9290652658589105,-0.37604879551105524,-0.8169883125019557,-0.2831891210901157,False,False,False,False,-0.7801907912262355
1.154420345502559,-1.225984844431861,0.04143517182536143,0.5549817581581223,0.49929098090776236,0.13825585367627363,0.5028703308347574,0.8019726079427276,False,False,False,True,1.0647868543613102
-0.012786139940067822,0.3017197254107619,-2.0883987180918395,-0.42272476226091743,-0.46507693092196584,-0.460660205538648,-0.4517137802131974,0.45999357971375127,True,False,False,False,-1.0286762197938066
0.755375393214481,-0.441363162035347,0.36910192412031545,-0.8501274250332181,-0.7289134351017971,-0.6647230179581366,-0.8218586395991391,-0.790165930409111,True,False,False,False,-0.877238748306274
0.8102440741540916,-0.8152123165889806,-0.2043148923958541,0.9145136118206586,0.29004133966168927,0.5347681477271498,0.42007477018263895,1.8819391927347013,False,False,False,False,0.4846320340147062
0.7853037646360881,-0.7321347266881735,0.6967686764152695,-0.0631929085983812,-0.3831966365213285,-0.34784499216852427,-0.4127511634357299,1.6222512492810999,True,False,False,False,2.4511862412190033
1.2392173978637766,-1.4429096625061906,-0.6958150208382852,-0.37319741507271087,-0.6834243826569986,-0.3561402284457393,-0.578342284739967,0.8671543510181717,False,False,False,True,-0.13818122900444213
0.8301963217684988,-0.9167515931344111,-0.9415650850595007,1.4217103339517365,0.7130895273983153,0.9644613868868858,0.7561273398882965,1.641230842907743,False,False,False,False,0.9538749034126948
-0.22727280179491388,1.640192007145989,-0.6958150208382852,0.2880843871994539,0.36282382357336684,-1.0181000833674947,-0.8949135460568908,-0.3917330014293515,True,False,False,False,-0.25122610208668483
1.2691457692853838,-1.4382942408450357,-1.3511485254281932,1.1832453289714828,1.1952734833131793,0.9345985362889119,1.3746588812305938,-0.06672477772054872,False,False,False,True,-0.847377838435493
-1.4044554110447478,0.8832628547164117,0.614851988341531,-0.25579925877473986,-0.6606798564345994,-0.6232468365720617,-0.5442499950596829,0.7789061675132668,False,False,False,True,1.6449416747079142
-0.9804701492386592,1.8848093551872553,-0.9415650850595007,0.06979719033291408,0.06259607743769675,-0.40757069336447216,0.11324416306008199,-1.0596207450355482,True,False,False,False,-0.8676405987049515
0.6655902789496668,-0.71367304004355,-0.6138983327645466,0.11015280656034161,0.87230121095511,0.8068518976198011,0.7025537418192787,-0.6252374179089707,False,False,False,False,0.3203970297254103
-1.1750045634790982,1.2109577926584851,-1.4330652135019317,2.735102207535287,2.514456004212336,2.573737224666592,2.7237394871504077,0.32575105252968034,True,False,False,False,-0.6020917930683626
1.2142770883457732,-1.4152171325392537,-0.2862315804695926,-0.48417535969813663,-0.7562068665686762,2.56710103564482,-0.8121179854047722,-0.027588024439331175,False,False,False,True,-1.2750287262277507
0.8202201979612987,-0.5613641252254042,0.20526854797283844,-0.22828406589240294,-0.46962583616644565,-0.6497915926591497,-0.5734719576427835,0.693636533373127,True,False,False,False,-0.29495100582604283
-1.4094434729483514,0.9709558662783738,1.8436023094476086,0.5898343358090825,1.6729085339835637,0.17309584604057654,1.6912301425475176,0.43187053222317684,False,False,True,False,2.2709543209275034
1.4038234406826087,-1.4244479758615671,-0.8596483969857621,0.46509879474248833,0.3400792973509676,0.3705224694382931,0.3616308450164376,-0.03659294112350509,False,False,False,False,0.20308631237591315
-0.706126744540606,0.892493698038725,0.451018612194054,-0.5080218601961619,-0.36954992078788895,0.1531872789752606,-0.315344621492061,-1.3933568110690115,True,False,False,False,-1.1225247936734044
0.15680796478236053,-0.6629034017708348,0.20526854797283844,1.0548410955205771,1.450012177004051,0.24277583076918238,0.8924964986094329,0.017436558981538713,False,False,False,True,2.2229635729208908
-1.2099209968043088,0.8878782763775668,0.451018612194054,-0.0668616009826928,-0.42413678372164715,-0.32627737784776534,-0.3250852756864279,0.7864564438099969,False,False,True,False,0.12416819343170599
-1.1101597587322876,1.0586488778403393,-1.1053984612069776,0.7099840113952872,0.0762427931711363,0.42858912337879795,0.17655841532346675,1.4562837079327853,True,False,False,False,-0.23842856928492148
-1.4044554110447478,0.9478787579725954,1.8436023094476086,0.016601150760395967,0.7358340536207145,0.413657698079811,0.629498835361527,-0.15241002339995804,False,False,True,False,0.9378779874104906
0.6705783408532633,-0.7782889432997337,0.614851988341531,0.2807470024308307,1.0133172735339853,2.698165768824817,0.882755844415066,-1.1554884734270618,False,False,False,False,-0.9326947237805817
-1.1750045634790982,0.7540310482040443,-0.2862315804695926,1.0309945950225516,1.5591859028715673,0.38047675297095107,1.3600478999390435,0.44198374634540283,False,False,False,False,1.0797173092967007
0.8252082598648952,-0.7736735216385754,-0.8596483969857621,-0.931755830584151,-0.851733876702753,-0.49384115064750794,-0.919265181542808,0.20744030101760993,False,False,False,False,-0.548768739727682
-1.31965835868353,1.1094185161130545,1.8436023094476086,-1.7397853282287796,-1.6341455787532873,-1.6999685053545663,-1.6936471899949754,-0.8835399895650076,False,False,True,False,-0.828181539232848
0.8850650027081094,-0.944444123101348,-1.678815277723147,-1.3820878207583993,-0.8153426347469143,-1.2802295497274883,-0.8900432189597073,0.14683028487413124,False,False,False,False,0.004724553948581647
1.174372593116966,-0.7229038833658602,0.451018612194054,-1.177558220333028,-1.3521134535955366,-1.354886676222423,-1.3575946202893179,-0.7287939597769714,True,False,False,False,-1.0542712853973333
0.9848262407801306,-0.7413655700104836,-1.7607319657968856,1.2951404466929866,2.023174237808512,1.74753169145598,1.696100469644701,-0.6190725134098054,True,False,False,False,-0.7780578690926082
0.6606022170460633,-0.7782889432997337,1.8436023094476086,-1.2380916446741692,-0.6242886144787606,-0.13216884896093475,-0.6903598079751861,-1.6333724749971874,False,False,False,False,-0.5946265656006673
-1.2198971206115088,0.7678773131875127,-0.04048151624837707,-0.3777832805531004,-0.8653805924361926,-0.8604905941004102,-0.6757488266836358,2.7417701988935606,False,False,False,False,2.343473673470829
0.7254470217928739,-0.7367501483493286,1.8436023094476086,1.9995293844808124,1.718397586428362,1.2100003806924493,1.8422102825602042,0.2583527145781322,False,False,False,False,2.474648384688903
0.7902918265396917,-0.7413655700104836,-0.4500649566170696,-0.05952421621406961,0.3127858658840885,1.2912936962091561,0.29831659275305283,-0.6122149230118575,True,False,False,False,-0.18190613274380013
-1.1999448729971087,0.7494156265428893,0.20526854797283844,0.88332972655401,0.7631274850875936,0.6293338412874006,0.9071074799009833,0.7520992232303794,False,False,False,False,1.0338594834237156
